Arbejdes aktivt på,I program,"Programpunkt er klar, med deltagere",Titel,Programpunkts-beskrivelse,Kolonne 1,Begrænsninger,Ansvarlig,Deltagere,Sprog,Kolonne 3,Kolonne 4,Kolonne 5,Kolonne 6,Kolonne 7,Kolonne 8,Kolonne 9,Kolonne 10,Kolonne 11,Kolonne 12,Kolonne 13,Kolonne 14,Kolonne 15,Kolonne 16,Kolonne 17,Kolonne 18,Kolonne 19,Kolonne 20,Kolonne 21,Kolonne 22,Kolonne 23,Kolonne 24
TRUE,TRUE,FALSE,Interview with Sarah Pinsker,"Sarah Pinsker  is the author of over sixty works of short fiction, one novella, two novels, and two collections. Her work has won four Nebula Awards (Best Novel, A Song For A New Day; Best Novelette, ""Our Lady of the Open Road,"" Best Novelette, ""Two Truths And A Lie,"" Best Short Story, ""Where Oaken Hearts Do Gather,""), two Hugo Awards (""Two Truths And a Lie"" and ""Where Oaken Hearts Do Gather""), the Philip K Dick Award, the Locus Award, the Eugie Foster Award, and the Theodore Sturgeon Award, and been nominated for numerous Nebula, Hugo, Locus, and World Fantasy Awards. Her fiction has been translated into almost a dozen languages and published in magazines including Asimov's, Strange Horizons, Fantasy & Science Fiction, and Uncanny and in many anthologies and year's bests. 
Sarah's first collection, the Philip K Dick Award winning Sooner or Later Everything Falls Into the Sea: Stories, was published by Small Beer Press in 2019, and her first novel, A Song For A New Day, was published by Penguin/Random House/Berkley in  2019. It was followed by We Are Satellites, published in 2021. Her second collection, Lost Places, was published by Small Beer Press in  2023. Tordotcom novella Haunt Sweet Home appeared in September 2024.
She is also a singer/songwriter with four albums on various independent labels (the third with her rock band, the Stalking Horses).",Interview,,Sidsel,"Sarah Pinsker, Niels Dalgaard",English,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,Interview with Eugenia Triantafyllou,"Eugenia Triantafyllou is a Greek author and artist with a flair for dark things. Her work has won the British Fantasy and the Shirley Jackson Awards and has been nominated for the Hugo, Ignyte, Locus, Nebula, and World Fantasy Awards. She is a graduate of Clarion West Writers Workshop. You can find her stories in Reactor, Uncanny, Strange Horizons, Apex, and other venues.
",Interview,Lørdag,Tobias,"Eugenia Triantafyllou, Tobias",English,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,Interview with Chris Beckett,"Chris Beckett was a social worker prior to becoming a science fiction writer. He started writing short fiction in the 1990s. In 2004 he published his first novel, The Holy Machine, with themes of religion, science and rationality. His next two novels, Marcher and Dark Eden were both based on earlier short stories. The latter, a novel set on a far away colony planet, won the Arthur C. Clarke award for best science fiction novel of 2012. Beckett contiued to write short fiction while working on his later novels. His ninth novel Tomorrow is from 2021, about a man trying to write the ultimate novel.",Interview,,Flemming,"Chris Beckett, Flemming R.P. Rasch",English,,,,,,,,,,,,,,,,,,,,,,
FALSE,TRUE,FALSE,Writers and fandom now and then,,Foredrag,,Flemming,Æresgæsterne,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,"Gross Love - love in horror
","What does love look like in the genre of horror? Does it aid the good, does it conquer the bad, or is it a corrupting force? Is a mother's love as monstrous as in the fairytales?  Is there something hidden in the dark recesses of a woman's love for her offspring? And what is romance, if not literally all consuming? And a little gross, sticky and bloody? We will explore these questions in this lovely and horrific panel.",Panel,,Asta,"Eugenia Triantafyllou, Asta, Marianne",English,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,Foredrag Kim Escherich - The White Man,,Foredrag,,Sidsel,Kim Escherich,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,Tamora Pierces forfatterskab,,Panel,Lørdag efter 11,Sidsel,"Sarah Ella Stoltze, Mariane Mide, Sidsel Pedersen (M), Lea Thume, Sidsel Sander Mittet.",Dansk,,,,,,,,,,,,,,,,,,,,,,
TRUE,FALSE,FALSE,Climate fiction in horror,,Panel,,Tue / Julie,"Tue tænker, er klimakrisen bare en undskyldning for horrorfortællingen eller findes der horror der diskuterer klima? Krisen bliver ved uden ende. Deathworld, The world, make room make room, frostpunk (snowpiercer)",,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,Historie - science fiction-genrens historie,,,,Tue,Tue vender tilbage efter at have tænkt næste gang,,,,,,,,,,,,,,,,,,,,,,,
TRUE,FALSE,FALSE,Kontrafaktisk historie,,,,Tue,Tue vender tilbage efter at have tænkt næste gang,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,On writing romantasy,,Panel,,Julie,"CA Wolters, Emile Sodyte, Lea Thume",,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,Flammesværdet ... Hele serien,,Interview,Lørdag efter 13,Julie,Anne Marie Vedsø-Olesen ,Dansk,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,At oversætte af Fantatisk litteratur,,Interview,,Jesper,"Jakob Levinsen, Stig W Jørgensen",Dansk,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,Speeddate en bog,"Hvis man vil være med, så kommer man med bogen man anbefaler. 1:1 on books. Fortæl det en anden person i et minut, og den anden fortæller sin bog til dig. Fløjten lyder og alle skifter til en anden partner.",Publikumsaktivitet,,Asta,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,Kaffeeklatsch with Chris Beckett,"Come and meet Chris Beckett, and have a cup of coffee with him. A kaffeeklatsch is an informal conversation between a guest of honour and a group of people for an hour or so. It does not require any perparation.",Publikumsaktivitet,,Asta,Chris Beckett,English,,,,,,,,,,,,,,,,,,,,,,
FALSE,TRUE,FALSE,Kaffeeklatsch with Sarah Pinsker,"Come and meet Sarah Pinkser, and have a cup of coffee with her. A kaffeeklatsch is an informal conversation between a guest of honour and a group of people for an hour or so. It does not require any perparation.",,,,Sarah Pinsker,English,,,,,,,,,,,,,,,,,,,,,,
FALSE,TRUE,FALSE,"Kaffeeklatsch with Eugenia Triantafyllou
","Come and meet Eugenia Triantafyllou, and have a cup of coffee with her. A kaffeeklatsch is an informal conversation between a guest of honour and a group of people for an hour or so. It does not require any perparation.",,,,Eugenia Triantafyllou,English,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,Møde mellem fans - mød en ny ven,Hvis du er ny så kom her og mød de andre nye.,Publikumsaktivitet,,Sidsel,,"Dansk, English",,,,,,,,,,,,,,,,,,,,,,
TRUE,FALSE,FALSE,"Sæt dig her, hvis du vil tale med nogen du ikke kender!",,Publikumsaktivitet,,Sidsel,"Udnævn et bord i cafeen til et sted man kan sætte sig for at snakke med fremmede. Alle*) borde i cafeen har et emne, en genre eller noget fantatisk fra et samtalekort eller lignende. *) for alle læs nogen. ",,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,Fotosafari - på connen,,Publikumsaktivitet,,Sarah,"Fotoopgaver på connen og i nærområdet. Ting og interview, baren, øletiketter, badges, bøger, merchandise, ... Post det fb, insta, blusky #fantasticonfotosafarimedkameraogetgodtøjetildetskæve. Eller en googleform - eller kom op i baren og vis dine billeder. ",,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,Lunarpunk,"What is Lunar Punk? Lunar Punk is an ecofeminist subgenre of science fiction. It is based on cyclical narrative forms – the understanding that all life on Earth is intertwined, and should be recognized for their importance in the Big Web of Being. Where Solarpunk romanticizes solar power and solar energy, Lunar Punk romanticizes the power of imagination and imaginary energy (lunargy). Our own inner lunatic ability (lunability) to shine our light in the dark, to think up other realities and future possibilities, and share them with each other, until they become our new reality. Shekufe Heiberg will go deep into the speculative and utopian world of Lunar Punk and explain how it started and where it’s going.",Foredrag,søndag,Jesper,Shekufe Heiberg,English,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,Vi🫀Horror,"Vi elsker horror, og vi elsker at snakke om det. Kom til et hyggeligt panel, hvor 3 horror entusiaster prøver at overholde tidsplanen, mens de ævler løs om den bedste genre i verden. (Vi kan ikke love, at det ikke bliver lidt klamt)",Panel,,Asta / Mariane,"Asta Jersø, Mariane Mide, Karsten Brandt-Knudsen",Dansk,,,,,,,,,,,,,,,,,,,,,,
