,Store sal (3. sal),Lille sal (Stuen),Mødelokale (2. sal),Mødelokale (Stuen),Biblioteket,Cafe
Fredag,,,,,,
15-16,,,,,,Dørene åbner
16-17,,,,,,Meet 'n' greet
17-18,,,,,,
Lørdag,,,,,,
09-10,Dørene åbner,,,,,
10-11,Velkommen JRJ - plus introduktion til æresgæster - FR,,,,,
11-12,"Octavia E. Butler: Love, Power, Sex, and Addiction","Tekstskrivning, processer, kreativitet og inspirationer.",,Møde mellem fans - mød en ny ven,Jasmin Hansen og Knud Larn i samtale om Jasmin Hansens novellesamling BREVET + Redaktør og oversætter Niels Dalgaard om antologien UKENDTE KRÆFTER,
12-13,Interview with Eugenia Triantafyllou,Tamora Pierces forfatterskab,,,Redaktør og oversætter Niels Dalgaard om antologien UKENDTE KRÆFTER,
13-14,Worldbuilding in Short Fiction,Flammesværdet ... Hele serien, ,,,
14-15,Arthurmyterne i litteraturen ,Vi🫀Horror,,Coffee with Chris Beckett,,
15-16,Interview with Sarah Pinsker, Samtale om oversættelse af Fantatisk litteratur,Speeddate en bog,,,
16-17,Auktion,We ❤️ Fantasy,,Coffee with Eugenia Triantafyllou,Cato Sture præsenterer sin novellesamling HIGH-PHIDELPHIAS,
17-18:30,How to Marry A Witch (Multimedie),Merlin og Monopolet - dilemmaer i fantasyland,Spil,Meetup,,
19,Restaurant MOAB,,,,,
,,,,,,
,,,,,,
Søndag,,,,,,
09-10,Dørene åbner,,,,,
10-11,De hugo-nominerede 2026,Adaptations - from one medium to another  ,,,,Quiz
11-12,We ❤️ Science fiction,Kinesisk fantasy,,,,
12-13,On Writing Romantasy,State of the Union: European Fantastical Litterature,,Coffee with Sarah Pinsker,,
13-14,Interview with Chris Beckett,Lunarpunk,,Workshop: Reading Journals,,
14-15,Gross Love - love in horror,Mundane Science Fiction,,,,
15-16,Ask me anything with the Guest of Honours, N. B. - Epik & musik. ,,,,
16-17,Farvel og tak - fra alle os,Oprydning,Oprydning,Oprydning,Oprydning,Oprydning
17-,Dead Dog Party,,,,,
