,Store sal (3. sal),Lille sal (Stuen),Mødelokale (2. sal),Mødelokale (Stuen),Biblioteket,Cafe
Fredag,,,,,,
15-16,,,,,,Dørene åbner
16-17,,,,,,Meet 'n' greet
17-18,,,,,,
Lørdag,,,,,,
09-10,Dørene åbner,,,,,
10-11,Velkommen - plus introduktion til æresgæster,,,,,
11-12,"Octavia E. Butler: Love, Power, Sex, and Addiction","Tekstskrivning, processer, kreativitet og inspirationer.",,Møde mellem fans - mød en ny ven,Niels E Nielsens noveller - hans comeback? Nu i andet oplag... (Niels),
12-13,Interview with Eugenia Triantafyllou,Tamora Pierces forfatterskab ,,,Niels præsenterer antologien Ukendte Kræfter,
13-14,Worldbuilding in Short Fiction (GoH),Flammesværdet ... Hele serien, ,,Knud Larn interviewer Jasmin Hansens novellesamling BREVET,
14-15,Arthurmyterne i litteraturen ,Vi🫀Horror,,Kaffe med Chris Beckett,Fjerde oplag af Fluffy - hvorfor er katte i SF så populære? (Lise og Niels),
15-16,Interview with Sarah Pinsker med , Samtale om oversættelse af Fantatisk litteratur,Speeddate en bog,,High-Fidelphias novellesamling - Cato,
16-17,Auktion (Klaus Æ Mogensen),We ❤️ Fantasy,,,Præsentation af årsantologien Planlagt Forældelse ved Redaktør Rene og udvalgte forfattere (langt slot),
17-18,Marry A Witch (Multimedie),Merlin og Monopolet - dilemmaer i fantasyland,Spil,Meetup,,
18-18:30,Marry A Witch (Multimedie),Merlin og Monopolet - dilemmaer i fantasyland,Spil,Meetup,,
19,Restaurant MOAB,,,,,
,,,,,,
,,,,,,
Søndag,,,,,,
09-10,Dørene åbner,,,,,
10-11,De hugo-nominerede 2026,Adaptations - from media to another ,,,,Quiz
11-12,We ❤️ Science fiction,Kinesisk fantasy,,Workshop: Reading Journals,,
12-13,On Writing Romantasy,Lunarpunk,,Coffee with Eugenia Triantafyllou,,
13-14,Interview with Chris Beckett,State of the Union: European Fantastical Litterature,,kaffe med en Sarah Pinsker,,
14-15,Gross Love - love in horror,Mundane Science Fiction,,,,
15-16,Ask me anything with the Guest of Honours, N. B. - Epik & musik. ,,,,
16-17,Farvel og tak - fra alle os,Oprydning,Oprydning,Oprydning,Oprydning,Oprydning
17-,Dead Dog Party,,,,,
